,Id,País,Ano,Quantidade_l,Valor_us,Valor/litro
6132,117,Taiwan (FORMOSA),2017,14988,43954,2.9326127568721643
6133,118,Tanzânia,2017,0,0,
6134,119,"Tcheca, República",2017,2746,16947,6.171522214129643
6135,120,Togo,2017,0,0,
6136,121,Trinidade Tobago,2017,0,0,
6137,122,Tunísia,2017,0,0,
6138,123,Turquia,2017,0,0,
6139,124,Tuvalu,2017,0,0,
6140,125,Uruguai,2017,0,0,
6141,126,Vanuatu,2017,0,0,
6142,127,Venezuela,2017,680,2646,3.8911764705882352
6143,128,Vietnã,2017,0,0,
6144,1,Afeganistão,2018,0,0,
6145,2,África do Sul,2018,0,0,
6146,3,"Alemanha, República Democrática",2018,10794,45382,4.204372799703539
6147,4,Angola,2018,477,709,1.4863731656184487
6148,5,Anguilla,2018,0,0,
6149,6,Antígua e Barbuda,2018,37,191,5.162162162162162
6150,7,Antilhas Holandesas,2018,0,0,
6151,8,Argentina,2018,15711,59150,3.764878110877729
6152,9,Aruba,2018,0,0,
6153,10,Austrália,2018,2055,6902,3.3586374695863745
6154,11,Áustria,2018,0,0,
6155,12,Bahamas,2018,141,634,4.49645390070922
6156,13,Bangladesh,2018,0,0,
6157,14,Barbados,2018,0,0,
6158,15,Barein,2018,0,0,
6159,16,Bélgica,2018,7497,52799,7.042683740162731
6160,17,Belice,2018,0,0,
6161,18,Benin,2018,0,0,
6162,19,Bolívia,2018,21566,57424,2.66270982101456
6163,20,Bósnia-Herzegovina,2018,0,0,
6164,21,Brasil,2018,0,0,
6165,22,Bulgária,2018,0,0,
6166,23,Cabo Verde,2018,18,48,2.6666666666666665
6167,24,Camarões,2018,0,0,
6168,25,Canadá,2018,5308,20414,3.8458929917106253
6169,26,Catar,2018,0,0,
6170,27,"Cayman, Ilhas",2018,19,203,10.68421052631579
6171,28,Chile,2018,11049,42832,3.8765499140193684
6172,29,China,2018,30835,126336,4.097162315550511
6173,30,Chipre,2018,279,480,1.7204301075268817
6174,31,Cingapura,2018,3298,11616,3.522134627046695
6175,32,"Cocos (Keeling), Ilhas",2018,0,0,
6176,33,Colômbia,2018,6944,26273,3.7835541474654377
6177,34,Comores,2018,0,0,
6178,35,Congo,2018,0,0,
6179,36,"Coreia, Republica Sul",2018,120,109,0.9083333333333333
6180,37,Costa do Marfim,2018,0,0,
6181,38,Costa Rica,2018,0,0,
6182,39,Croácia,2018,0,0,
6183,40,Cuba,2018,4776,5584,1.169179229480737
6184,41,Curaçao,2018,23930,43676,1.825156707062265
6185,42,Dinamarca,2018,0,0,
6186,43,Dominica,2018,0,0,
6187,44,El Salvador,2018,0,0,
6188,45,Emirados Arabes Unidos,2018,360,1762,4.894444444444445
6189,46,Equador,2018,0,0,
6190,47,"Eslovaca, Republica",2018,0,0,
6191,48,Espanha,2018,6123,22631,3.6960640209047853
6192,49,Estados Unidos,2018,169109,512519,3.0307020915504204
6193,50,Estônia,2018,0,0,
6194,51,Filipinas,2018,9608,16205,1.686615320566195
6195,52,Finlândia,2018,0,0,
6196,53,França,2018,11077,48677,4.394420872077277
6197,54,Gana,2018,9000,13502,1.5002222222222221
6198,55,Gibraltar,2018,0,0,
6199,56,Granada,2018,0,0,
6200,57,Grécia,2018,232,730,3.146551724137931
6201,58,Guatemala,2018,0,0,
6202,59,Guiana,2018,0,0,
6203,60,Guiana Francesa,2018,0,0,
6204,61,Guine Bissau,2018,0,0,
6205,62,Guine Equatorial,2018,8389,26808,3.1956133031350578
6206,63,Haiti,2018,79500,144425,1.8166666666666667
6207,64,Honduras,2018,0,0,
6208,65,Hong Kong,2018,1742,9029,5.183122847301952
6209,66,Hungria,2018,0,0,
6210,67,Ilha de Man,2018,0,0,
6211,68,Ilhas Virgens,2018,0,0,
6212,69,India,2018,0,0,
6213,70,Indonésia,2018,0,0,
6214,71,Irã,2018,0,0,
6215,72,Iraque,2018,0,0,
6216,73,Irlanda,2018,7560,25767,3.408333333333333
6217,74,Itália,2018,3661,13260,3.6219612127833924
6218,75,Jamaica,2018,0,0,
6219,76,Japão,2018,36992,112342,3.036926903114187
6220,77,Jordânia,2018,0,0,
6221,78,Letônia,2018,0,0,
6222,79,Líbano,2018,0,0,
6223,80,Libéria,2018,658,3100,4.711246200607903
6224,81,Luxemburgo,2018,1778,11053,6.216535433070866
6225,82,Malásia,2018,15,33,2.2
6226,83,Malta,2018,503,1192,2.3697813121272366
6227,84,"Marshall, Ilhas",2018,923,2436,2.639219934994583
6228,85,Mauritânia,2018,0,0,
6229,86,México,2018,2748,9744,3.5458515283842793
6230,87,Moçambique,2018,0,0,
6231,88,Montenegro,2018,0,0,
6232,89,Namibia,2018,0,0,
6233,90,Nicaragua,2018,0,0,
6234,91,Nigéria,2018,5175,6250,1.2077294685990339
6235,92,Noruega,2018,1295,9847,7.603861003861004
6236,93,Nova Caledônia,2018,0,0,
6237,94,Nova Zelândia,2018,969,5565,5.743034055727554
6238,95,Omã,2018,0,0,
6239,96,Países Baixos,2018,9451,32395,3.4276796106232146
6240,97,Panamá,2018,1183,3117,2.6348267117497888
6241,98,Paraguai,2018,3234168,5494321,1.6988359912039201
6242,99,Peru,2018,5193,19372,3.7304063161948777
6243,100,Polônia,2018,720,4679,6.498611111111111
6244,101,Porto Rico,2018,0,0,
6245,102,Portugal,2018,0,0,
6246,103,Quênia,2018,6771,31225,4.611578791906661
6247,104,Reino Unido,2018,67708,296827,4.383928043953447
6248,105,República Dominicana,2018,0,0,
6249,106,Rússia,2018,0,0,
6250,107,São Tomé e Príncipe,2018,2184,2357,1.0792124542124542
6251,108,São Vicente e Granadinas,2018,0,0,
6252,109,Senegal,2018,0,0,
6253,110,Serra Leoa,2018,0,0,
6254,111,Singapura,2018,0,0,
6255,112,Suazilândia,2018,0,0,
6256,113,Suécia,2018,8062,34563,4.28714959067229
6257,114,Suíça,2018,0,0,
6258,115,Suriname,2018,0,0,
6259,116,Tailândia,2018,8,45,5.625
6260,117,Taiwan (FORMOSA),2018,7589,18421,2.427329028857557
6261,118,Tanzânia,2018,0,0,
6262,119,"Tcheca, República",2018,2712,20980,7.73598820058997
6263,120,Togo,2018,0,0,
6264,121,Trinidade Tobago,2018,0,0,
6265,122,Tunísia,2018,0,0,
6266,123,Turquia,2018,360,150,0.4166666666666667
6267,124,Tuvalu,2018,0,0,
6268,125,Uruguai,2018,7711,29617,3.840876669692647
6269,126,Vanuatu,2018,0,0,
6270,127,Venezuela,2018,71,355,5.0
6271,128,Vietnã,2018,0,0,
6272,1,Afeganistão,2019,0,0,
6273,2,África do Sul,2019,26,95,3.6538461538461537
6274,3,"Alemanha, República Democrática",2019,3660,25467,6.9581967213114755
6275,4,Angola,2019,345,1065,3.0869565217391304
6276,5,Anguilla,2019,0,0,
6277,6,Antígua e Barbuda,2019,219,1549,7.073059360730594
6278,7,Antilhas Holandesas,2019,0,0,
6279,8,Argentina,2019,0,0,
6280,9,Aruba,2019,0,0,
6281,10,Austrália,2019,1161,4682,4.032730404823428
6282,11,Áustria,2019,0,0,
6283,12,Bahamas,2019,791,3124,3.9494310998735775
6284,13,Bangladesh,2019,0,0,
6285,14,Barbados,2019,36,394,10.944444444444445
6286,15,Barein,2019,482,2144,4.448132780082988
6287,16,Bélgica,2019,2498,12548,5.023218574859888
6288,17,Belice,2019,9,29,3.2222222222222223
6289,18,Benin,2019,9,9,1.0
6290,19,Bolívia,2019,0,0,
6291,20,Bósnia-Herzegovina,2019,0,0,
6292,21,Brasil,2019,0,0,
6293,22,Bulgária,2019,0,0,
6294,23,Cabo Verde,2019,0,0,
6295,24,Camarões,2019,0,0,
6296,25,Canadá,2019,1589,6933,4.3631214600377595
6297,26,Catar,2019,0,0,
6298,27,"Cayman, Ilhas",2019,19,106,5.578947368421052
6299,28,Chile,2019,0,0,
6300,29,China,2019,129852,376828,2.9019807165080245
6301,30,Chipre,2019,672,1843,2.7425595238095237
6302,31,Cingapura,2019,5044,19099,3.786478984932593
6303,32,"Cocos (Keeling), Ilhas",2019,0,0,
6304,33,Colômbia,2019,897,1999,2.2285395763656632
6305,34,Comores,2019,0,0,
6306,35,Congo,2019,0,0,
6307,36,"Coreia, Republica Sul",2019,70,194,2.7714285714285714
6308,37,Costa do Marfim,2019,0,0,
6309,38,Costa Rica,2019,0,0,
6310,39,Croácia,2019,0,0,
6311,40,Cuba,2019,0,0,
6312,41,Curaçao,2019,33951,62067,1.8281346646637802
6313,42,Dinamarca,2019,240,306,1.275
6314,43,Dominica,2019,0,0,
6315,44,El Salvador,2019,0,0,
6316,45,Emirados Arabes Unidos,2019,450,2202,4.8933333333333335
6317,46,Equador,2019,2,3,1.5
6318,47,"Eslovaca, Republica",2019,0,0,
6319,48,Espanha,2019,3540,1353,0.3822033898305085
6320,49,Estados Unidos,2019,209765,616274,2.9379257740805187
6321,50,Estônia,2019,0,0,
6322,51,Filipinas,2019,736,2486,3.3777173913043477
6323,52,Finlândia,2019,0,0,
6324,53,França,2019,18286,67072,3.667942688395494
6325,54,Gana,2019,7673,10010,1.3045744819496938
6326,55,Gibraltar,2019,23,93,4.043478260869565
6327,56,Granada,2019,0,0,
6328,57,Grécia,2019,561,1994,3.554367201426025
6329,58,Guatemala,2019,1597,8719,5.459611772072636
6330,59,Guiana,2019,424,1311,3.0919811320754715
6331,60,Guiana Francesa,2019,0,0,
6332,61,Guine Bissau,2019,0,0,
6333,62,Guine Equatorial,2019,0,0,
6334,63,Haiti,2019,81873,129803,1.5854188804612022
6335,64,Honduras,2019,0,0,
6336,65,Hong Kong,2019,9651,42020,4.353952958242669
6337,66,Hungria,2019,0,0,
6338,67,Ilha de Man,2019,28,175,6.25
6339,68,Ilhas Virgens,2019,0,0,
6340,69,India,2019,51,273,5.352941176470588
6341,70,Indonésia,2019,0,0,
6342,71,Irã,2019,0,0,
6343,72,Iraque,2019,0,0,
6344,73,Irlanda,2019,0,0,
6345,74,Itália,2019,587,1625,2.7683134582623508
6346,75,Jamaica,2019,0,0,
6347,76,Japão,2019,40621,99642,2.45296767681741
6348,77,Jordânia,2019,0,0,
6349,78,Letônia,2019,0,0,
6350,79,Líbano,2019,0,0,
6351,80,Libéria,2019,4441,20068,4.518802071605494
6352,81,Luxemburgo,2019,1666,11211,6.729291716686674
6353,82,Malásia,2019,48,110,2.2916666666666665
6354,83,Malta,2019,3661,8828,2.4113630155695165
6355,84,"Marshall, Ilhas",2019,7276,15786,2.1695986805937326
6356,85,Mauritânia,2019,0,0,
6357,86,México,2019,4,4,1.0
6358,87,Moçambique,2019,0,0,
6359,88,Montenegro,2019,9,46,5.111111111111111
6360,89,Namibia,2019,0,0,
6361,90,Nicaragua,2019,0,0,
6362,91,Nigéria,2019,28437,38555,1.355804058093329
6363,92,Noruega,2019,628,3139,4.998407643312102
6364,93,Nova Caledônia,2019,0,0,
6365,94,Nova Zelândia,2019,500,2832,5.664
6366,95,Omã,2019,0,0,
6367,96,Países Baixos,2019,44882,148031,3.2982264604964127
6368,97,Panamá,2019,7918,29017,3.6646880525385197
6369,98,Paraguai,2019,2419537,3826587,1.5815368808164538
6370,99,Peru,2019,9755,17310,1.7744746283956945
6371,100,Polônia,2019,5,11,2.2
6372,101,Porto Rico,2019,0,0,
6373,102,Portugal,2019,18328,72413,3.9509493670886076
6374,103,Quênia,2019,0,0,
6375,104,Reino Unido,2019,34295,164592,4.799300189532001
6376,105,República Dominicana,2019,0,0,
6377,106,Rússia,2019,0,0,
6378,107,São Tomé e Príncipe,2019,0,0,
6379,108,São Vicente e Granadinas,2019,0,0,
6380,109,Senegal,2019,0,0,
6381,110,Serra Leoa,2019,18,717,39.833333333333336
6382,111,Singapura,2019,0,0,
6383,112,Suazilândia,2019,0,0,
6384,113,Suécia,2019,28,761,27.178571428571427
6385,114,Suíça,2019,2223,28503,12.821862348178138
6386,115,Suriname,2019,3206,4741,1.4787897691827823
6387,116,Tailândia,2019,128,832,6.5
6388,117,Taiwan (FORMOSA),2019,12,67,5.583333333333333
6389,118,Tanzânia,2019,0,0,
6390,119,"Tcheca, República",2019,2115,16391,7.749881796690308
6391,120,Togo,2019,0,0,
6392,121,Trinidade Tobago,2019,0,0,
6393,122,Tunísia,2019,0,0,
6394,123,Turquia,2019,115,209,1.817391304347826
6395,124,Tuvalu,2019,0,0,
6396,125,Uruguai,2019,6180,18497,2.993042071197411
6397,126,Vanuatu,2019,0,0,
6398,127,Venezuela,2019,0,0,
6399,128,Vietnã,2019,20,32,1.6
6400,1,Afeganistão,2020,0,0,
6401,2,África do Sul,2020,4,21,5.25
6402,3,"Alemanha, República Democrática",2020,6261,32605,5.207634563168823
6403,4,Angola,2020,0,0,
6404,5,Anguilla,2020,0,0,
6405,6,Antígua e Barbuda,2020,624,1864,2.9871794871794872
6406,7,Antilhas Holandesas,2020,0,0,
6407,8,Argentina,2020,1015,4176,4.114285714285714
6408,9,Aruba,2020,0,0,
6409,10,Austrália,2020,1013,3413,3.3692003948667324
6410,11,Áustria,2020,0,0,
6411,12,Bahamas,2020,1212,3703,3.0552805280528053
6412,13,Bangladesh,2020,3,29,9.666666666666666
6413,14,Barbados,2020,143,169,1.1818181818181819
6414,15,Barein,2020,8,28,3.5
6415,16,Bélgica,2020,3166,20460,6.462413139608339
6416,17,Belice,2020,0,0,
6417,18,Benin,2020,0,0,
6418,19,Bolívia,2020,9900,16025,1.6186868686868687
6419,20,Bósnia-Herzegovina,2020,45,52,1.1555555555555554
6420,21,Brasil,2020,0,0,
6421,22,Bulgária,2020,0,0,
6422,23,Cabo Verde,2020,0,0,
6423,24,Camarões,2020,0,178,inf
6424,25,Canadá,2020,1672,8431,5.042464114832536
6425,26,Catar,2020,0,0,
6426,27,"Cayman, Ilhas",2020,123,339,2.7560975609756095
6427,28,Chile,2020,11,13,1.1818181818181819
6428,29,China,2020,122253,363000,2.969252288287404
6429,30,Chipre,2020,2478,6785,2.738095238095238
6430,31,Cingapura,2020,4049,9316,2.3008150160533467
6431,32,"Cocos (Keeling), Ilhas",2020,0,0,
6432,33,Colômbia,2020,15660,23780,1.5185185185185186
6433,34,Comores,2020,9,25,2.7777777777777777
6434,35,Congo,2020,0,0,
6435,36,"Coreia, Republica Sul",2020,103,433,4.203883495145631
6436,37,Costa do Marfim,2020,0,0,
6437,38,Costa Rica,2020,0,0,
6438,39,Croácia,2020,21,123,5.857142857142857
6439,40,Cuba,2020,0,0,
6440,41,Curaçao,2020,47962,65986,1.375797506359201
6441,42,Dinamarca,2020,659,1962,2.9772382397572077
6442,43,Dominica,2020,0,0,
6443,44,El Salvador,2020,0,0,
6444,45,Emirados Arabes Unidos,2020,581,2279,3.9225473321858866
6445,46,Equador,2020,3780,3824,1.0116402116402117
6446,47,"Eslovaca, Republica",2020,0,0,
6447,48,Espanha,2020,28,126,4.5
6448,49,Estados Unidos,2020,300178,610793,2.034769370173697
6449,50,Estônia,2020,0,0,
6450,51,Filipinas,2020,719,1548,2.152990264255911
6451,52,Finlândia,2020,0,0,
6452,53,França,2020,12622,57144,4.527333227697671
6453,54,Gana,2020,18810,22027,1.1710260499734184
6454,55,Gibraltar,2020,769,2860,3.719115734720416
6455,56,Granada,2020,0,0,
6456,57,Grécia,2020,6859,18092,2.6377022889634056
6457,58,Guatemala,2020,0,0,
6458,59,Guiana,2020,990,2577,2.603030303030303
6459,60,Guiana Francesa,2020,0,0,
6460,61,Guine Bissau,2020,0,0,
6461,62,Guine Equatorial,2020,0,0,
6462,63,Haiti,2020,399128,471152,1.180453388386683
6463,64,Honduras,2020,0,0,
6464,65,Hong Kong,2020,15159,41987,2.7697737317765023
6465,66,Hungria,2020,0,0,
6466,67,Ilha de Man,2020,11,121,11.0
6467,68,Ilhas Virgens,2020,0,0,
6468,69,India,2020,7,10,1.4285714285714286
6469,70,Indonésia,2020,5,6,1.2
6470,71,Irã,2020,21,35,1.6666666666666667
6471,72,Iraque,2020,0,0,
6472,73,Irlanda,2020,29,257,8.862068965517242
6473,74,Itália,2020,91,376,4.131868131868132
6474,75,Jamaica,2020,0,0,
6475,76,Japão,2020,36442,92674,2.5430547170846824
6476,77,Jordânia,2020,12,52,4.333333333333333
6477,78,Letônia,2020,0,0,
6478,79,Líbano,2020,0,0,
6479,80,Libéria,2020,5155,17624,3.4188166828322015
6480,81,Luxemburgo,2020,1086,5110,4.705340699815838
6481,82,Malásia,2020,0,0,
6482,83,Malta,2020,3490,9688,2.7759312320916907
6483,84,"Marshall, Ilhas",2020,6270,19639,3.1322169059011165
6484,85,Mauritânia,2020,0,0,
6485,86,México,2020,24,226,9.416666666666666
6486,87,Moçambique,2020,0,0,
6487,88,Montenegro,2020,9,20,2.2222222222222223
6488,89,Namibia,2020,0,0,
6489,90,Nicaragua,2020,0,0,
6490,91,Nigéria,2020,12094,26514,2.192326773606747
6491,92,Noruega,2020,1859,15134,8.140935987089833
6492,93,Nova Caledônia,2020,0,0,
6493,94,Nova Zelândia,2020,95,515,5.421052631578948
6494,95,Omã,2020,0,0,
6495,96,Países Baixos,2020,248,1532,6.17741935483871
6496,97,Panamá,2020,10821,28372,2.621938822659643
6497,98,Paraguai,2020,3299013,3869243,1.1728486671619662
6498,99,Peru,2020,0,0,
6499,100,Polônia,2020,74,86,1.162162162162162
6500,101,Porto Rico,2020,0,0,
6501,102,Portugal,2020,7958,34518,4.337521990449861
6502,103,Quênia,2020,0,0,
6503,104,Reino Unido,2020,22913,82722,3.610264915113691
6504,105,República Dominicana,2020,0,0,
6505,106,Rússia,2020,1463,8550,5.8441558441558445
6506,107,São Tomé e Príncipe,2020,0,0,
6507,108,São Vicente e Granadinas,2020,0,0,
6508,109,Senegal,2020,0,0,
6509,110,Serra Leoa,2020,9240,13050,1.4123376623376624
6510,111,Singapura,2020,0,0,
6511,112,Suazilândia,2020,0,0,
6512,113,Suécia,2020,6,24,4.0
6513,114,Suíça,2020,2827,27930,9.879731163777857
6514,115,Suriname,2020,4185,5277,1.260931899641577
6515,116,Tailândia,2020,534,1753,3.2827715355805243
6516,117,Taiwan (FORMOSA),2020,963,4673,4.852544132917965
6517,118,Tanzânia,2020,0,0,
6518,119,"Tcheca, República",2020,563,4805,8.534635879218472
6519,120,Togo,2020,0,0,
6520,121,Trinidade Tobago,2020,0,0,
6521,122,Tunísia,2020,0,0,
6522,123,Turquia,2020,0,0,
6523,124,Tuvalu,2020,2,4,2.0
6524,125,Uruguai,2020,0,0,
6525,126,Vanuatu,2020,18,31,1.7222222222222223
6526,127,Venezuela,2020,4086,9808,2.400391581008321
6527,128,Vietnã,2020,86,584,6.790697674418604
6528,1,Afeganistão,2021,11,46,4.181818181818182
6529,2,África do Sul,2021,0,0,
6530,3,"Alemanha, República Democrática",2021,2698,6741,2.498517420311342
6531,4,Angola,2021,0,0,
6532,5,Anguilla,2021,0,0,
6533,6,Antígua e Barbuda,2021,805,2268,2.8173913043478263
6534,7,Antilhas Holandesas,2021,0,0,
6535,8,Argentina,2021,6,13,2.1666666666666665
6536,9,Aruba,2021,0,0,
6537,10,Austrália,2021,705,4034,5.721985815602837
6538,11,Áustria,2021,0,0,
6539,12,Bahamas,2021,1083,4567,4.216989843028625
6540,13,Bangladesh,2021,2,20,10.0
6541,14,Barbados,2021,216,844,3.9074074074074074
6542,15,Barein,2021,302,894,2.9602649006622515
6543,16,Bélgica,2021,483,3749,7.761904761904762
6544,17,Belice,2021,0,0,
6545,18,Benin,2021,0,0,
6546,19,Bolívia,2021,5850,8360,1.429059829059829
6547,20,Bósnia-Herzegovina,2021,0,0,
6548,21,Brasil,2021,31,46,1.4838709677419355
6549,22,Bulgária,2021,0,0,
6550,23,Cabo Verde,2021,16,124,7.75
6551,24,Camarões,2021,0,0,
6552,25,Canadá,2021,1172,6157,5.253412969283277
6553,26,Catar,2021,1,2,2.0
6554,27,"Cayman, Ilhas",2021,104,356,3.423076923076923
6555,28,Chile,2021,26,6,0.23076923076923078
6556,29,China,2021,61884,264116,4.267920625686769
6557,30,Chipre,2021,1855,4530,2.442048517520216
6558,31,Cingapura,2021,0,0,
6559,32,"Cocos (Keeling), Ilhas",2021,0,0,
6560,33,Colômbia,2021,12160,21867,1.7982730263157896
6561,34,Comores,2021,0,0,
6562,35,Congo,2021,0,0,
6563,36,"Coreia, Republica Sul",2021,67,100,1.492537313432836
6564,37,Costa do Marfim,2021,0,0,
6565,38,Costa Rica,2021,0,0,
6566,39,Croácia,2021,0,0,
6567,40,Cuba,2021,0,0,
6568,41,Curaçao,2021,32263,58993,1.8285032390044322
6569,42,Dinamarca,2021,87,504,5.793103448275862
6570,43,Dominica,2021,460,634,1.3782608695652174
6571,44,El Salvador,2021,0,0,
6572,45,Emirados Arabes Unidos,2021,810,10522,12.990123456790123
6573,46,Equador,2021,0,0,
6574,47,"Eslovaca, Republica",2021,0,0,
6575,48,Espanha,2021,0,0,
6576,49,Estados Unidos,2021,111085,203554,1.8324166179052077
6577,50,Estônia,2021,0,0,
6578,51,Filipinas,2021,2784,10368,3.7241379310344827
6579,52,Finlândia,2021,0,0,
6580,53,França,2021,7052,23742,3.3667044809982984
6581,54,Gana,2021,12578,19196,1.5261567816823025
6582,55,Gibraltar,2021,0,0,
6583,56,Granada,2021,0,0,
6584,57,Grécia,2021,908,3014,3.3193832599118944
6585,58,Guatemala,2021,17347,29100,1.6775234910935608
6586,59,Guiana,2021,2372,6525,2.7508431703204046
6587,60,Guiana Francesa,2021,90,32,0.35555555555555557
6588,61,Guine Bissau,2021,0,0,
6589,62,Guine Equatorial,2021,0,0,
6590,63,Haiti,2021,670379,831181,1.2398672989458202
6591,64,Honduras,2021,0,0,
6592,65,Hong Kong,2021,12507,39390,3.1494363156632286
6593,66,Hungria,2021,87,583,6.7011494252873565
6594,67,Ilha de Man,2021,97,445,4.587628865979381
6595,68,Ilhas Virgens,2021,0,0,
6596,69,India,2021,13,86,6.615384615384615
6597,70,Indonésia,2021,0,0,
6598,71,Irã,2021,116,287,2.4741379310344827
6599,72,Iraque,2021,0,0,
6600,73,Irlanda,2021,36,208,5.777777777777778
6601,74,Itália,2021,696,3715,5.337643678160919
6602,75,Jamaica,2021,0,0,
6603,76,Japão,2021,39491,90275,2.285963890506698
6604,77,Jordânia,2021,0,0,
6605,78,Letônia,2021,0,0,
6606,79,Líbano,2021,0,0,
6607,80,Libéria,2021,7554,23060,3.0526873179772305
6608,81,Luxemburgo,2021,0,0,
6609,82,Malásia,2021,0,0,
6610,83,Malta,2021,3441,15454,4.491136297587911
6611,84,"Marshall, Ilhas",2021,8644,22561,2.610018509949098
6612,85,Mauritânia,2021,9,85,9.444444444444445
6613,86,México,2021,9,2,0.2222222222222222
6614,87,Moçambique,2021,0,0,
6615,88,Montenegro,2021,14,65,4.642857142857143
6616,89,Namibia,2021,0,0,
6617,90,Nicaragua,2021,0,0,
6618,91,Nigéria,2021,68247,113172,1.6582706932172844
6619,92,Noruega,2021,1878,8320,4.43024494142705
6620,93,Nova Caledônia,2021,7227,11924,1.6499238964992389
6621,94,Nova Zelândia,2021,657,10477,15.946727549467276
6622,95,Omã,2021,0,0,
6623,96,Países Baixos,2021,3791,8484,2.23793194407808
6624,97,Panamá,2021,29520,48444,1.6410569105691057
6625,98,Paraguai,2021,6522527,7192362,1.1026956270169521
6626,99,Peru,2021,9720,17107,1.7599794238683129
6627,100,Polônia,2021,4,14,3.5
6628,101,Porto Rico,2021,0,0,
6629,102,Portugal,2021,6358,42633,6.705410506448569
6630,103,Quênia,2021,0,0,
6631,104,Reino Unido,2021,25316,122394,4.834650023700426
6632,105,República Dominicana,2021,0,0,
6633,106,Rússia,2021,181931,312926,1.7200257240382342
6634,107,São Tomé e Príncipe,2021,0,0,
6635,108,São Vicente e Granadinas,2021,8,48,6.0
6636,109,Senegal,2021,0,0,
6637,110,Serra Leoa,2021,6525,12955,1.9854406130268198
6638,111,Singapura,2021,4504,14346,3.185168738898757
6639,112,Suazilândia,2021,10,24,2.4
6640,113,Suécia,2021,23,74,3.217391304347826
6641,114,Suíça,2021,627,6999,11.16267942583732
6642,115,Suriname,2021,900,1472,1.6355555555555557
6643,116,Tailândia,2021,1334,2529,1.8958020989505247
6644,117,Taiwan (FORMOSA),2021,1313,8153,6.20944402132521
6645,118,Tanzânia,2021,0,0,
6646,119,"Tcheca, República",2021,456,5988,13.131578947368421
6647,120,Togo,2021,1890,2012,1.0645502645502645
6648,121,Trinidade Tobago,2021,0,0,
6649,122,Tunísia,2021,0,0,
6650,123,Turquia,2021,343,878,2.5597667638483963
6651,124,Tuvalu,2021,0,0,
6652,125,Uruguai,2021,136774,149842,1.095544474827087
6653,126,Vanuatu,2021,0,0,
6654,127,Venezuela,2021,26415,35944,1.3607420026500094
6655,128,Vietnã,2021,0,0,
6656,1,Afeganistão,2022,0,0,
6657,2,África do Sul,2022,0,0,
6658,3,"Alemanha, República Democrática",2022,7630,45367,5.945871559633027
6659,4,Angola,2022,4068,4761,1.170353982300885
6660,5,Anguilla,2022,0,0,
6661,6,Antígua e Barbuda,2022,419,1866,4.4534606205250595
6662,7,Antilhas Holandesas,2022,0,0,
6663,8,Argentina,2022,480,3232,6.733333333333333
6664,9,Aruba,2022,0,0,
6665,10,Austrália,2022,1424,12299,8.63693820224719
6666,11,Áustria,2022,6,212,35.333333333333336
6667,12,Bahamas,2022,1215,5799,4.77283950617284
6668,13,Bangladesh,2022,7,84,12.0
6669,14,Barbados,2022,220,1145,5.204545454545454
6670,15,Barein,2022,979,2789,2.8488253319713994
6671,16,Bélgica,2022,828,6145,7.421497584541063
6672,17,Belice,2022,0,0,
6673,18,Benin,2022,0,0,
6674,19,Bolívia,2022,32530,49011,1.5066400245926836
6675,20,Bósnia-Herzegovina,2022,0,0,
6676,21,Brasil,2022,2504,952,0.3801916932907348
6677,22,Bulgária,2022,5,31,6.2
6678,23,Cabo Verde,2022,0,0,
6679,24,Camarões,2022,0,0,
6680,25,Canadá,2022,1183,5784,4.889264581572274
6681,26,Catar,2022,0,0,
6682,27,"Cayman, Ilhas",2022,160,958,5.9875
6683,28,Chile,2022,2094,7986,3.8137535816618913
6684,29,China,2022,105395,404647,3.839337729493809
6685,30,Chipre,2022,1521,4458,2.9309664694280078
6686,31,Cingapura,2022,0,0,
6687,32,"Cocos (Keeling), Ilhas",2022,26,60,2.3076923076923075
6688,33,Colômbia,2022,8217,14068,1.7120603626627724
6689,34,Comores,2022,0,0,
6690,35,Congo,2022,0,0,
6691,36,"Coreia, Republica Sul",2022,77,257,3.3376623376623376
6692,37,Costa do Marfim,2022,0,0,
6693,38,Costa Rica,2022,0,0,
6694,39,Croácia,2022,34,484,14.235294117647058
6695,40,Cuba,2022,16,6,0.375
6696,41,Curaçao,2022,40673,66950,1.6460551225628794
6697,42,Dinamarca,2022,2,6,3.0
6698,43,Dominica,2022,1485,2223,1.496969696969697
6699,44,El Salvador,2022,0,0,
6700,45,Emirados Arabes Unidos,2022,4781,85465,17.87596737084292
6701,46,Equador,2022,135,210,1.5555555555555556
6702,47,"Eslovaca, Republica",2022,0,0,
6703,48,Espanha,2022,0,0,
6704,49,Estados Unidos,2022,220373,447893,2.0324313777096106
6705,50,Estônia,2022,0,0,
6706,51,Filipinas,2022,375,790,2.1066666666666665
6707,52,Finlândia,2022,0,0,
6708,53,França,2022,5694,25008,4.3919915700737615
6709,54,Gana,2022,35949,49304,1.371498511780578
6710,55,Gibraltar,2022,0,0,
6711,56,Granada,2022,5610,7914,1.4106951871657754
6712,57,Grécia,2022,920,2426,2.6369565217391306
6713,58,Guatemala,2022,1283,5350,4.169914263445051
6714,59,Guiana,2022,2064,5823,2.821220930232558
6715,60,Guiana Francesa,2022,22,18,0.8181818181818182
6716,61,Guine Bissau,2022,0,0,
6717,62,Guine Equatorial,2022,0,0,
6718,63,Haiti,2022,553503,741014,1.3387714249064595
6719,64,Honduras,2022,0,0,
